#r potential
91.8738738739 0.0217571356923
91.972972973 0.0217337055324
92.0720720721 0.0217103257819
92.1711711712 0.0216869962783
92.2702702703 0.0216637168597
92.3693693694 0.0216404873651
92.4684684685 0.021617307634
92.5675675676 0.0215941775067
92.6666666667 0.0215710968242
92.7657657658 0.021548065428
92.8648648649 0.0215250831604
92.963963964 0.0215021498645
93.0630630631 0.0214792653838
93.1621621622 0.0214564295628
93.2612612613 0.0214336422462
93.3603603604 0.0214109032798
93.4594594595 0.0213882125099
93.5585585586 0.0213655697834
93.6576576577 0.0213429749478
93.7567567568 0.0213204278513
93.8558558559 0.0212979283429
93.954954955 0.0212754762721
94.0540540541 0.0212530714889
94.1531531532 0.0212307138441
94.2522522523 0.0212084031892
94.3513513514 0.0211861393761
94.4504504505 0.0211639222575
94.5495495495 0.0211417516866
94.6486486486 0.0211196275173
94.7477477477 0.0210975496041
94.8468468468 0.021075517802
94.9459459459 0.0210535319668
95.045045045 0.0210315919547
95.1441441441 0.0210096976227
95.2432432432 0.0209878488282
95.3423423423 0.0209660454293
95.4414414414 0.0209442872847
95.5405405405 0.0209225742536
95.6396396396 0.0209009061958
95.7387387387 0.0208792829719
95.8378378378 0.0208577044427
95.9369369369 0.0208361704698
96.036036036 0.0208146809155
96.1351351351 0.0207932356423
96.2342342342 0.0207718345136
96.3333333333 0.0207504773931
96.4324324324 0.0207291641454
96.5315315315 0.0207078946353
96.6306306306 0.0206866687284
96.7297297297 0.0206654862907
96.8288288288 0.0206443471887
96.9279279279 0.0206232512897
97.027027027 0.0206021984614
97.1261261261 0.020581188572
97.2252252252 0.0205602214901
97.3243243243 0.0205392970853
97.4234234234 0.0205184152272
97.5225225225 0.0204975757863
97.6216216216 0.0204767786334
97.7207207207 0.0204560236399
97.8198198198 0.0204353106778
97.9189189189 0.0204146396196
98.018018018 0.0203940103381
98.1171171171 0.0203734227069
98.2162162162 0.0203528766
98.3153153153 0.0203323718919
98.4144144144 0.0203119084575
98.5135135135 0.0202914861724
98.6126126126 0.0202711049125
98.7117117117 0.0202507645545
98.8108108108 0.0202304649752
98.9099099099 0.0202102060522
99.009009009 0.0201899876635
99.1081081081 0.0201698096875
99.2072072072 0.0201496720031
99.3063063063 0.0201295744899
99.4054054054 0.0201095170277
99.5045045045 0.0200894994969
99.6036036036 0.0200695217785
99.7027027027 0.0200495837537
99.8018018018 0.0200296853043
99.9009009009 0.0200098263128
100.0 0.0199900066617
